X,Y,Z
-0.12121208012104034,0.7878788113594055,10.0
-0.12121208012104034,0.8282828330993652,10.0
-0.12121208012104034,0.868686854839325,10.0
-0.12121208012104034,0.9090909361839294,0.6122449040412903
-0.12121208012104034,0.9494949579238892,0.12244898080825806
-0.12121208012104034,0.9898989796638489,0.12244898080825806
-0.12121208012104034,1.0303030014038086,0.12244898080825806
-0.12121208012104034,1.070707082748413,0.12244898080825806
-0.12121208012104034,1.1111111640930176,0.12244898080825806
-0.12121208012104034,1.1515151262283325,0.12244898080825806
-0.12121208012104034,1.191919207572937,0.12244898080825806
-0.12121208012104034,1.2323232889175415,0.12244898080825806
-0.12121208012104034,1.2727272510528564,0.12244898080825806
-0.12121208012104034,1.313131332397461,0.12244898080825806
-0.12121208012104034,1.3535354137420654,0.12244898080825806
-0.12121208012104034,1.3939393758773804,0.12244898080825806
-0.12121208012104034,1.4343434572219849,0.12244898080825806
-0.12121208012104034,1.4747474193572998,0.12244898080825806
-0.12121208012104034,1.5151515007019043,0.2448979616165161
-0.12121208012104034,1.5555555820465088,0.2448979616165161
-0.12121208012104034,1.5959595441818237,0.2448979616165161
-0.12121208012104034,1.6363636255264282,0.2448979616165161
-0.12121208012104034,1.6767677068710327,0.36734694242477417
-0.12121208012104034,1.7171716690063477,0.36734694242477417
-0.12121208012104034,1.7575757503509521,0.36734694242477417
-0.12121208012104034,1.7979798316955566,0.4897959232330322
-0.12121208012104034,1.8383837938308716,0.4897959232330322
-0.12121208012104034,1.878787875175476,0.6122449040412903
-0.12121208012104034,1.9191919565200806,0.6122449040412903
-0.12121208012104034,1.9595959186553955,0.7346938848495483
-0.12121208012104034,2.0,0.9795918464660645
-0.07070703059434891,-2.0,0.7346938848495483
-0.07070703059434891,-1.9595959186553955,0.6122449040412903
-0.07070703059434891,-1.9191919565200806,0.6122449040412903
-0.07070703059434891,-1.878787875175476,0.6122449040412903
-0.07070703059434891,-1.8383837938308716,0.4897959232330322
-0.07070703059434891,-1.7979798316955566,0.4897959232330322
-0.07070703059434891,-1.7575757503509521,0.36734694242477417
-0.07070703059434891,-1.7171716690063477,0.36734694242477417
-0.07070703059434891,-1.6767677068710327,0.36734694242477417
-0.07070703059434891,-1.6363636255264282,0.2448979616165161
-0.07070703059434891,-1.5959595441818237,0.2448979616165161
-0.07070703059434891,-1.5555555820465088,0.2448979616165161
-0.07070703059434891,-1.5151515007019043,0.12244898080825806
-0.07070703059434891,-1.4747474193572998,0.12244898080825806
-0.07070703059434891,-1.4343434572219849,0.12244898080825806
-0.07070703059434891,-1.3939393758773804,0.12244898080825806
-0.07070703059434891,-1.3535354137420654,0.12244898080825806
-0.07070703059434891,-1.313131332397461,0.12244898080825806
-0.07070703059434891,-1.2727272510528564,0.12244898080825806
-0.07070703059434891,-1.2323232889175415,0.12244898080825806
-0.07070703059434891,-1.191919207572937,0.12244898080825806
-0.07070703059434891,-1.1515151262283325,0.12244898080825806
-0.07070703059434891,-1.1111111640930176,0.12244898080825806
-0.07070703059434891,-1.070707082748413,0.12244898080825806
-0.07070703059434891,-1.0303030014038086,0.12244898080825806
-0.07070703059434891,-0.9898989796638489,0.12244898080825806
-0.07070703059434891,-0.9494949579238892,0.12244898080825806
-0.07070703059434891,-0.9090909361839294,0.12244898080825806
-0.07070703059434891,-0.868686854839325,0.12244898080825806
-0.07070703059434891,-0.8282828330993652,0.12244898080825806
-0.07070703059434891,-0.7878788113594055,0.12244898080825806
-0.07070703059434891,-0.747474730014801,0.12244898080825806
-0.07070703059434891,-0.7070707082748413,0.12244898080825806
-0.07070703059434891,-0.6666666865348816,0.12244898080825806
-0.07070703059434891,-0.6262626051902771,0.12244898080825806
-0.07070703059434891,-0.5858585834503174,0.12244898080825806
-0.07070703059434891,-0.5454545617103577,0.12244898080825806
-0.07070703059434891,-0.5050504803657532,0.12244898080825806
-0.07070703059434891,-0.46464645862579346,0.12244898080825806
-0.07070703059434891,-0.42424243688583374,0.12244898080825806
-0.07070703059434891,-0.38383838534355164,0.12244898080825806
-0.07070703059434891,-0.34343433380126953,0.12244898080825806
-0.07070703059434891,-0.3030303120613098,0.12244898080825806
-0.07070703059434891,-0.2626262605190277,0.12244898080825806
-0.07070703059434891,-0.2222222238779068,0.12244898080825806
-0.07070703059434891,-0.1818181872367859,0.12244898080825806
-0.07070703059434891,-0.14141413569450378,0.0
-0.07070703059434891,-0.10101009905338287,0.0
-0.07070703059434891,-0.06060606241226196,0.0
-0.07070703059434891,-0.020202022045850754,0.0
-0.07070703059434891,0.020202022045850754,0.12244898080825806
-0.07070703059434891,0.06060606241226196,0.12244898080825806
-0.07070703059434891,0.10101009905338287,0.12244898080825806
-0.07070703059434891,0.14141413569450378,0.12244898080825806
-0.07070703059434891,0.1818181872367859,0.12244898080825806
-0.07070703059434891,0.2222222238779068,0.12244898080825806
-0.07070703059434891,0.2626262605190277,0.12244898080825806
-0.07070703059434891,0.3030303120613098,0.12244898080825806
-0.07070703059434891,0.34343433380126953,0.12244898080825806
-0.07070703059434891,0.38383838534355164,0.12244898080825806
-0.07070703059434891,0.42424243688583374,0.12244898080825806
-0.07070703059434891,0.46464645862579346,0.12244898080825806
-0.07070703059434891,0.5050504803657532,0.2448979616165161
-0.07070703059434891,0.5454545617103577,0.36734694242477417
-0.07070703059434891,0.5858585834503174,0.36734694242477417
-0.07070703059434891,0.6262626051902771,0.36734694242477417
-0.07070703059434891,0.6666666865348816,0.36734694242477417
-0.07070703059434891,0.7070707082748413,0.36734694242477417
-0.07070703059434891,0.747474730014801,0.36734694242477417
-0.07070703059434891,0.7878788113594055,0.2448979616165161
-0.07070703059434891,0.8282828330993652,0.12244898080825806
-0.07070703059434891,0.868686854839325,0.12244898080825806
-0.07070703059434891,0.9090909361839294,0.12244898080825806
-0.07070703059434891,0.9494949579238892,0.12244898080825806
-0.07070703059434891,0.9898989796638489,0.12244898080825806
-0.07070703059434891,1.0303030014038086,0.12244898080825806
-0.07070703059434891,1.070707082748413,0.12244898080825806
-0.07070703059434891,1.1111111640930176,0.12244898080825806
-0.07070703059434891,1.1515151262283325,0.12244898080825806
-0.07070703059434891,1.191919207572937,0.12244898080825806
-0.07070703059434891,1.2323232889175415,0.12244898080825806
-0.07070703059434891,1.2727272510528564,0.12244898080825806
-0.07070703059434891,1.313131332397461,0.12244898080825806
-0.07070703059434891,1.3535354137420654,0.12244898080825806
-0.07070703059434891,1.3939393758773804,0.12244898080825806
-0.07070703059434891,1.4343434572219849,0.12244898080825806
-0.07070703059434891,1.4747474193572998,0.12244898080825806
-0.07070703059434891,1.5151515007019043,0.2448979616165161
-0.07070703059434891,1.5555555820465088,0.2448979616165161
-0.07070703059434891,1.5959595441818237,0.2448979616165161
-0.07070703059434891,1.6363636255264282,0.2448979616165161
-0.07070703059434891,1.6767677068710327,0.36734694242477417
-0.07070703059434891,1.7171716690063477,0.36734694242477417
-0.07070703059434891,1.7575757503509521,0.36734694242477417
-0.07070703059434891,1.7979798316955566,0.4897959232330322
-0.07070703059434891,1.8383837938308716,0.4897959232330322
-0.07070703059434891,1.878787875175476,0.6122449040412903
-0.07070703059434891,1.9191919565200806,0.6122449040412903
-0.07070703059434891,1.9595959186553955,0.6122449040412903
-0.07070703059434891,2.0,0.7346938848495483
-0.02020198106765747,-2.0,0.7346938848495483
-0.02020198106765747,-1.9595959186553955,0.6122449040412903
-0.02020198106765747,-1.9191919565200806,0.6122449040412903
-0.02020198106765747,-1.878787875175476,0.4897959232330322
-0.02020198106765747,-1.8383837938308716,0.4897959232330322
-0.02020198106765747,-1.7979798316955566,0.4897959232330322
-0.02020198106765747,-1.7575757503509521,0.36734694242477417
-0.02020198106765747,-1.7171716690063477,0.36734694242477417
-0.02020198106765747,-1.6767677068710327,0.36734694242477417
-0.02020198106765747,-1.6363636255264282,0.2448979616165161
-0.02020198106765747,-1.5959595441818237,0.2448979616165161
-0.02020198106765747,-1.5555555820465088,0.2448979616165161
-0.02020198106765747,-1.5151515007019043,0.12244898080825806
-0.02020198106765747,-1.4747474193572998,0.12244898080825806
-0.02020198106765747,-1.4343434572219849,0.12244898080825806
-0.02020198106765747,-1.3939393758773804,0.12244898080825806
-0.02020198106765747,-1.3535354137420654,0.12244898080825806
-0.02020198106765747,-1.313131332397461,0.12244898080825806
-0.02020198106765747,-1.2727272510528564,0.12244898080825806
-0.02020198106765747,-1.2323232889175415,0.12244898080825806
-0.02020198106765747,-1.191919207572937,0.12244898080825806
-0.02020198106765747,-1.1515151262283325,0.12244898080825806
-0.02020198106765747,-1.1111111640930176,0.12244898080825806
-0.02020198106765747,-1.070707082748413,0.12244898080825806
-0.02020198106765747,-1.0303030014038086,0.12244898080825806
-0.02020198106765747,-0.9898989796638489,0.12244898080825806
-0.02020198106765747,-0.9494949579238892,0.12244898080825806
-0.02020198106765747,-0.9090909361839294,0.12244898080825806
-0.02020198106765747,-0.868686854839325,0.12244898080825806
-0.02020198106765747,-0.8282828330993652,0.12244898080825806
-0.02020198106765747,-0.7878788113594055,0.12244898080825806
-0.02020198106765747,-0.747474730014801,0.12244898080825806
-0.02020198106765747,-0.7070707082748413,0.12244898080825806
-0.02020198106765747,-0.6666666865348816,0.12244898080825806
-0.02020198106765747,-0.6262626051902771,0.12244898080825806
-0.02020198106765747,-0.5858585834503174,0.12244898080825806
-0.02020198106765747,-0.5454545617103577,0.12244898080825806
-0.02020198106765747,-0.5050504803657532,0.12244898080825806
-0.02020198106765747,-0.46464645862579346,0.12244898080825806
-0.02020198106765747,-0.42424243688583374,0.12244898080825806
-0.02020198106765747,-0.38383838534355164,0.12244898080825806
-0.02020198106765747,-0.34343433380126953,0.12244898080825806
-0.02020198106765747,-0.3030303120613098,0.12244898080825806
-0.02020198106765747,-0.2626262605190277,0.12244898080825806
-0.02020198106765747,-0.2222222238779068,0.12244898080825806
-0.02020198106765747,-0.1818181872367859,0.12244898080825806
-0.02020198106765747,-0.14141413569450378,0.12244898080825806
-0.02020198106765747,-0.10101009905338287,0.0
-0.02020198106765747,-0.06060606241226196,0.0
-0.02020198106765747,-0.020202022045850754,0.0
-0.02020198106765747,0.020202022045850754,0.0
-0.02020198106765747,0.06060606241226196,0.12244898080825806
-0.02020198106765747,0.10101009905338287,0.12244898080825806
-0.02020198106765747,0.14141413569450378,0.12244898080825806
-0.02020198106765747,0.1818181872367859,0.12244898080825806
-0.02020198106765747,0.2222222238779068,0.12244898080825806
-0.02020198106765747,0.2626262605190277,0.12244898080825806
-0.02020198106765747,0.3030303120613098,0.12244898080825806
-0.02020198106765747,0.34343433380126953,0.12244898080825806
-0.02020198106765747,0.38383838534355164,0.12244898080825806
-0.02020198106765747,0.42424243688583374,0.12244898080825806
-0.02020198106765747,0.46464645862579346,0.12244898080825806
-0.02020198106765747,0.5050504803657532,0.12244898080825806
-0.02020198106765747,0.5454545617103577,0.12244898080825806
-0.02020198106765747,0.5858585834503174,0.12244898080825806
-0.02020198106765747,0.6262626051902771,0.12244898080825806
-0.02020198106765747,0.6666666865348816,0.12244898080825806
-0.02020198106765747,0.7070707082748413,0.12244898080825806
-0.02020198106765747,0.747474730014801,0.12244898080825806
-0.02020198106765747,0.7878788113594055,0.12244898080825806
-0.02020198106765747,0.8282828330993652,0.12244898080825806
-0.02020198106765747,0.868686854839325,0.12244898080825806
-0.02020198106765747,0.9090909361839294,0.12244898080825806
-0.02020198106765747,0.9494949579238892,0.12244898080825806
-0.02020198106765747,0.9898989796638489,0.12244898080825806
-0.02020198106765747,1.0303030014038086,0.12244898080825806
-0.02020198106765747,1.070707082748413,0.12244898080825806
-0.02020198106765747,1.1111111640930176,0.12244898080825806
-0.02020198106765747,1.1515151262283325,0.12244898080825806
-0.02020198106765747,1.191919207572937,0.12244898080825806
-0.02020198106765747,1.2323232889175415,0.12244898080825806
-0.02020198106765747,1.2727272510528564,0.12244898080825806
-0.02020198106765747,1.313131332397461,0.12244898080825806
-0.02020198106765747,1.3535354137420654,0.12244898080825806
-0.02020198106765747,1.3939393758773804,0.12244898080825806
-0.02020198106765747,1.4343434572219849,0.12244898080825806
-0.02020198106765747,1.4747474193572998,0.12244898080825806
-0.02020198106765747,1.5151515007019043,0.2448979616165161
-0.02020198106765747,1.5555555820465088,0.2448979616165161
-0.02020198106765747,1.5959595441818237,0.2448979616165161
-0.02020198106765747,1.6363636255264282,0.2448979616165161
-0.02020198106765747,1.6767677068710327,0.36734694242477417
-0.02020198106765747,1.7171716690063477,0.36734694242477417
-0.02020198106765747,1.7575757503509521,0.36734694242477417
-0.02020198106765747,1.7979798316955566,0.4897959232330322
-0.02020198106765747,1.8383837938308716,0.4897959232330322
-0.02020198106765747,1.878787875175476,0.4897959232330322
-0.02020198106765747,1.9191919565200806,0.6122449040412903
-0.02020198106765747,1.9595959186553955,0.6122449040412903
-0.02020198106765747,2.0,0.7346938848495483
0.030303068459033966,-2.0,0.7346938848495483
0.030303068459033966,-1.9595959186553955,0.6122449040412903
0.030303068459033966,-1.9191919565200806,0.6122449040412903
0.030303068459033966,-1.878787875175476,0.4897959232330322
0.030303068459033966,-1.8383837938308716,0.4897959232330322
0.030303068459033966,-1.7979798316955566,0.4897959232330322
0.030303068459033966,-1.7575757503509521,0.36734694242477417
0.030303068459033966,-1.7171716690063477,0.36734694242477417
0.030303068459033966,-1.6767677068710327,0.36734694242477417
0.030303068459033966,-1.6363636255264282,0.2448979616165161
0.030303068459033966,-1.5959595441818237,0.2448979616165161
0.030303068459033966,-1.5555555820465088,0.2448979616165161
0.030303068459033966,-1.5151515007019043,0.12244898080825806
0.030303068459033966,-1.4747474193572998,0.12244898080825806
0.030303068459033966,-1.4343434572219849,0.12244898080825806
0.030303068459033966,-1.3939393758773804,0.12244898080825806
0.030303068459033966,-1.3535354137420654,0.12244898080825806
0.030303068459033966,-1.313131332397461,0.12244898080825806
0.030303068459033966,-1.2727272510528564,0.12244898080825806
0.030303068459033966,-1.2323232889175415,0.12244898080825806
0.030303068459033966,-1.191919207572937,0.12244898080825806
0.030303068459033966,-1.1515151262283325,0.12244898080825806
0.030303068459033966,-1.1111111640930176,0.12244898080825806
0.030303068459033966,-1.070707082748413,0.12244898080825806
0.030303068459033966,-1.0303030014038086,0.12244898080825806
0.030303068459033966,-0.9898989796638489,0.12244898080825806
0.030303068459033966,-0.9494949579238892,0.12244898080825806
0.030303068459033966,-0.9090909361839294,0.12244898080825806
0.030303068459033966,-0.868686854839325,0.12244898080825806
0.030303068459033966,-0.8282828330993652,0.12244898080825806
0.030303068459033966,-0.7878788113594055,0.12244898080825806
0.030303068459033966,-0.747474730014801,0.12244898080825806
0.030303068459033966,-0.7070707082748413,0.12244898080825806
0.030303068459033966,-0.6666666865348816,0.12244898080825806
0.030303068459033966,-0.6262626051902771,0.12244898080825806
0.030303068459033966,-0.5858585834503174,0.12244898080825806
0.030303068459033966,-0.5454545617103577,0.12244898080825806
0.030303068459033966,-0.5050504803657532,0.12244898080825806
0.030303068459033966,-0.46464645862579346,0.12244898080825806
