X,Y,Z
-0.02020198106765747,-0.38383838534355164,1.6065306663513184
-0.02020198106765747,-0.34343433380126953,1.6065306663513184
-0.02020198106765747,-0.3030303120613098,1.6065306663513184
-0.02020198106765747,-0.2626262605190277,1.6065306663513184
-0.02020198106765747,-0.2222222238779068,1.6065306663513184
-0.02020198106765747,-0.1818181872367859,1.6065306663513184
-0.02020198106765747,-0.14141413569450378,1.6065306663513184
-0.02020198106765747,-0.10101009905338287,1.6065306663513184
-0.02020198106765747,-0.06060606241226196,1.6065306663513184
-0.02020198106765747,-0.020202022045850754,1.6065306663513184
-0.02020198106765747,0.020202022045850754,1.6065306663513184
-0.02020198106765747,0.06060606241226196,1.6065306663513184
-0.02020198106765747,0.10101009905338287,1.6065306663513184
-0.02020198106765747,0.14141413569450378,1.6065306663513184
-0.02020198106765747,0.1818181872367859,1.6065306663513184
-0.02020198106765747,0.2222222238779068,1.6065306663513184
-0.02020198106765747,0.2626262605190277,1.6065306663513184
-0.02020198106765747,0.3030303120613098,1.6065306663513184
-0.02020198106765747,0.34343433380126953,1.6065306663513184
-0.02020198106765747,0.38383838534355164,1.6065306663513184
-0.02020198106765747,0.42424243688583374,1.6065306663513184
-0.02020198106765747,0.46464645862579346,1.6065306663513184
-0.02020198106765747,0.5050504803657532,1.807347059249878
-0.02020198106765747,0.5454545617103577,1.807347059249878
-0.02020198106765747,0.5858585834503174,1.807347059249878
-0.02020198106765747,0.6262626051902771,1.807347059249878
-0.02020198106765747,0.6666666865348816,1.807347059249878
-0.02020198106765747,0.7070707082748413,1.807347059249878
-0.02020198106765747,0.747474730014801,1.807347059249878
-0.02020198106765747,0.7878788113594055,1.807347059249878
-0.02020198106765747,0.8282828330993652,1.807347059249878
-0.02020198106765747,0.868686854839325,1.807347059249878
-0.02020198106765747,0.9090909361839294,1.807347059249878
-0.02020198106765747,0.9494949579238892,1.807347059249878
-0.02020198106765747,0.9898989796638489,2.0081634521484375
-0.02020198106765747,1.0303030014038086,2.0081634521484375
-0.02020198106765747,1.070707082748413,2.0081634521484375
-0.02020198106765747,1.1111111640930176,2.0081634521484375
-0.02020198106765747,1.1515151262283325,2.0081634521484375
-0.02020198106765747,1.191919207572937,2.0081634521484375
-0.02020198106765747,1.2323232889175415,2.0081634521484375
-0.02020198106765747,1.2727272510528564,2.0081634521484375
-0.02020198106765747,1.313131332397461,2.208979606628418
-0.02020198106765747,1.3535354137420654,2.208979606628418
-0.02020198106765747,1.3939393758773804,2.208979606628418
-0.02020198106765747,1.4343434572219849,2.208979606628418
-0.02020198106765747,1.4747474193572998,2.208979606628418
-0.02020198106765747,1.5151515007019043,2.4097959995269775
-0.02020198106765747,1.5555555820465088,2.4097959995269775
-0.02020198106765747,1.5959595441818237,2.4097959995269775
-0.02020198106765747,1.6363636255264282,2.4097959995269775
-0.02020198106765747,1.6767677068710327,2.610612392425537
-0.02020198106765747,1.7171716690063477,2.610612392425537
-0.02020198106765747,1.7575757503509521,2.610612392425537
-0.02020198106765747,1.7979798316955566,2.8114285469055176
-0.02020198106765747,1.8383837938308716,2.8114285469055176
-0.02020198106765747,1.878787875175476,3.012244939804077
-0.02020198106765747,1.9191919565200806,3.012244939804077
-0.02020198106765747,1.9595959186553955,3.2130613327026367
-0.02020198106765747,2.0,3.2130613327026367
0.030303068459033966,-2.0,3.2130613327026367
0.030303068459033966,-1.9595959186553955,3.2130613327026367
0.030303068459033966,-1.9191919565200806,3.012244939804077
0.030303068459033966,-1.878787875175476,3.012244939804077
0.030303068459033966,-1.8383837938308716,2.8114285469055176
0.030303068459033966,-1.7979798316955566,2.8114285469055176
0.030303068459033966,-1.7575757503509521,2.610612392425537
0.030303068459033966,-1.7171716690063477,2.610612392425537
0.030303068459033966,-1.6767677068710327,2.610612392425537
0.030303068459033966,-1.6363636255264282,2.4097959995269775
0.030303068459033966,-1.5959595441818237,2.4097959995269775
0.030303068459033966,-1.5555555820465088,2.4097959995269775
0.030303068459033966,-1.5151515007019043,2.208979606628418
0.030303068459033966,-1.4747474193572998,2.208979606628418
0.030303068459033966,-1.4343434572219849,2.208979606628418
0.030303068459033966,-1.3939393758773804,2.208979606628418
0.030303068459033966,-1.3535354137420654,2.208979606628418
0.030303068459033966,-1.313131332397461,2.0081634521484375
0.030303068459033966,-1.2727272510528564,2.0081634521484375
0.030303068459033966,-1.2323232889175415,2.0081634521484375
0.030303068459033966,-1.191919207572937,2.0081634521484375
0.030303068459033966,-1.1515151262283325,2.0081634521484375
0.030303068459033966,-1.1111111640930176,2.0081634521484375
0.030303068459033966,-1.070707082748413,2.0081634521484375
0.030303068459033966,-1.0303030014038086,1.807347059249878
0.030303068459033966,-0.9898989796638489,1.807347059249878
0.030303068459033966,-0.9494949579238892,1.807347059249878
0.030303068459033966,-0.9090909361839294,1.807347059249878
0.030303068459033966,-0.868686854839325,1.807347059249878
0.030303068459033966,-0.8282828330993652,1.807347059249878
0.030303068459033966,-0.7878788113594055,1.807347059249878
0.030303068459033966,-0.747474730014801,1.807347059249878
0.030303068459033966,-0.7070707082748413,1.807347059249878
0.030303068459033966,-0.6666666865348816,1.807347059249878
0.030303068459033966,-0.6262626051902771,1.807347059249878
0.030303068459033966,-0.5858585834503174,1.6065306663513184
0.030303068459033966,-0.5454545617103577,1.6065306663513184
0.030303068459033966,-0.5050504803657532,1.6065306663513184
0.030303068459033966,-0.46464645862579346,1.6065306663513184
0.030303068459033966,-0.42424243688583374,1.6065306663513184
0.030303068459033966,-0.38383838534355164,1.6065306663513184
0.030303068459033966,-0.34343433380126953,1.6065306663513184
0.030303068459033966,-0.3030303120613098,1.6065306663513184
0.030303068459033966,-0.2626262605190277,1.6065306663513184
0.030303068459033966,-0.2222222238779068,1.6065306663513184
0.030303068459033966,-0.1818181872367859,1.6065306663513184
0.030303068459033966,-0.14141413569450378,1.6065306663513184
0.030303068459033966,-0.10101009905338287,1.6065306663513184
0.030303068459033966,-0.06060606241226196,1.6065306663513184
0.030303068459033966,-0.020202022045850754,1.6065306663513184
0.030303068459033966,0.020202022045850754,1.6065306663513184
0.030303068459033966,0.06060606241226196,1.6065306663513184
0.030303068459033966,0.10101009905338287,1.6065306663513184
0.030303068459033966,0.14141413569450378,1.6065306663513184
0.030303068459033966,0.1818181872367859,1.6065306663513184
0.030303068459033966,0.2222222238779068,1.6065306663513184
0.030303068459033966,0.2626262605190277,1.6065306663513184
0.030303068459033966,0.3030303120613098,1.6065306663513184
0.030303068459033966,0.34343433380126953,1.6065306663513184
0.030303068459033966,0.38383838534355164,1.6065306663513184
0.030303068459033966,0.42424243688583374,1.6065306663513184
0.030303068459033966,0.46464645862579346,1.6065306663513184
0.030303068459033966,0.5050504803657532,1.6065306663513184
0.030303068459033966,0.5454545617103577,1.6065306663513184
0.030303068459033966,0.5858585834503174,1.6065306663513184
0.030303068459033966,0.6262626051902771,1.807347059249878
0.030303068459033966,0.6666666865348816,1.807347059249878
0.030303068459033966,0.7070707082748413,1.807347059249878
0.030303068459033966,0.747474730014801,1.807347059249878
0.030303068459033966,0.7878788113594055,1.807347059249878
0.030303068459033966,0.8282828330993652,1.807347059249878
0.030303068459033966,0.868686854839325,1.807347059249878
0.030303068459033966,0.9090909361839294,1.807347059249878
0.030303068459033966,0.9494949579238892,1.807347059249878
0.030303068459033966,0.9898989796638489,1.807347059249878
0.030303068459033966,1.0303030014038086,1.807347059249878
0.030303068459033966,1.070707082748413,2.0081634521484375
0.030303068459033966,1.1111111640930176,2.0081634521484375
0.030303068459033966,1.1515151262283325,2.0081634521484375
0.030303068459033966,1.191919207572937,2.0081634521484375
0.030303068459033966,1.2323232889175415,2.0081634521484375
0.030303068459033966,1.2727272510528564,2.0081634521484375
0.030303068459033966,1.313131332397461,2.0081634521484375
0.030303068459033966,1.3535354137420654,2.208979606628418
0.030303068459033966,1.3939393758773804,2.208979606628418
0.030303068459033966,1.4343434572219849,2.208979606628418
0.030303068459033966,1.4747474193572998,2.208979606628418
0.030303068459033966,1.5151515007019043,2.208979606628418
0.030303068459033966,1.5555555820465088,2.4097959995269775
0.030303068459033966,1.5959595441818237,2.4097959995269775
0.030303068459033966,1.6363636255264282,2.4097959995269775
0.030303068459033966,1.6767677068710327,2.610612392425537
0.030303068459033966,1.7171716690063477,2.610612392425537
0.030303068459033966,1.7575757503509521,2.610612392425537
0.030303068459033966,1.7979798316955566,2.8114285469055176
0.030303068459033966,1.8383837938308716,2.8114285469055176
0.030303068459033966,1.878787875175476,3.012244939804077
0.030303068459033966,1.9191919565200806,3.012244939804077
0.030303068459033966,1.9595959186553955,3.012244939804077
0.030303068459033966,2.0,3.2130613327026367
0.0808081179857254,-2.0,3.2130613327026367
0.0808081179857254,-1.9595959186553955,3.012244939804077
0.0808081179857254,-1.9191919565200806,3.012244939804077
0.0808081179857254,-1.878787875175476,3.012244939804077
0.0808081179857254,-1.8383837938308716,2.8114285469055176
0.0808081179857254,-1.7979798316955566,2.8114285469055176
0.0808081179857254,-1.7575757503509521,2.610612392425537
0.0808081179857254,-1.7171716690063477,2.610612392425537
0.0808081179857254,-1.6767677068710327,2.610612392425537
0.0808081179857254,-1.6363636255264282,2.4097959995269775
0.0808081179857254,-1.5959595441818237,2.4097959995269775
0.0808081179857254,-1.5555555820465088,2.4097959995269775
0.0808081179857254,-1.5151515007019043,2.208979606628418
0.0808081179857254,-1.4747474193572998,2.208979606628418
0.0808081179857254,-1.4343434572219849,2.208979606628418
0.0808081179857254,-1.3939393758773804,2.208979606628418
0.0808081179857254,-1.3535354137420654,2.0081634521484375
0.0808081179857254,-1.313131332397461,2.0081634521484375
0.0808081179857254,-1.2727272510528564,2.0081634521484375
0.0808081179857254,-1.2323232889175415,2.0081634521484375
0.0808081179857254,-1.191919207572937,2.0081634521484375
0.0808081179857254,-1.1515151262283325,2.0081634521484375
0.0808081179857254,-1.1111111640930176,2.0081634521484375
0.0808081179857254,-1.070707082748413,1.807347059249878
0.0808081179857254,-1.0303030014038086,1.807347059249878
0.0808081179857254,-0.9898989796638489,1.807347059249878
0.0808081179857254,-0.9494949579238892,1.807347059249878
0.0808081179857254,-0.9090909361839294,1.807347059249878
0.0808081179857254,-0.868686854839325,1.807347059249878
0.0808081179857254,-0.8282828330993652,1.807347059249878
0.0808081179857254,-0.7878788113594055,1.807347059249878
0.0808081179857254,-0.747474730014801,1.807347059249878
0.0808081179857254,-0.7070707082748413,1.6065306663513184
0.0808081179857254,-0.6666666865348816,1.6065306663513184
0.0808081179857254,-0.6262626051902771,1.6065306663513184
0.0808081179857254,-0.5858585834503174,1.6065306663513184
0.0808081179857254,-0.5454545617103577,1.6065306663513184
0.0808081179857254,-0.5050504803657532,1.6065306663513184
0.0808081179857254,-0.46464645862579346,1.6065306663513184
0.0808081179857254,-0.42424243688583374,1.6065306663513184
0.0808081179857254,-0.38383838534355164,1.6065306663513184
0.0808081179857254,-0.34343433380126953,1.6065306663513184
0.0808081179857254,-0.3030303120613098,1.6065306663513184
0.0808081179857254,-0.2626262605190277,1.6065306663513184
0.0808081179857254,-0.2222222238779068,1.6065306663513184
0.0808081179857254,-0.1818181872367859,1.6065306663513184
0.0808081179857254,-0.14141413569450378,1.6065306663513184
0.0808081179857254,-0.10101009905338287,1.6065306663513184
0.0808081179857254,-0.06060606241226196,1.6065306663513184
0.0808081179857254,-0.020202022045850754,1.6065306663513184
0.0808081179857254,0.020202022045850754,1.6065306663513184
0.0808081179857254,0.06060606241226196,1.6065306663513184
0.0808081179857254,0.10101009905338287,1.6065306663513184
0.0808081179857254,0.14141413569450378,1.6065306663513184
0.0808081179857254,0.1818181872367859,1.6065306663513184
0.0808081179857254,0.2222222238779068,1.6065306663513184
0.0808081179857254,0.2626262605190277,1.6065306663513184
0.0808081179857254,0.3030303120613098,1.6065306663513184
0.0808081179857254,0.34343433380126953,1.6065306663513184
0.0808081179857254,0.38383838534355164,1.6065306663513184
0.0808081179857254,0.42424243688583374,1.6065306663513184
0.0808081179857254,0.46464645862579346,1.6065306663513184
0.0808081179857254,0.5050504803657532,1.6065306663513184
0.0808081179857254,0.5454545617103577,1.6065306663513184
0.0808081179857254,0.5858585834503174,1.6065306663513184
0.0808081179857254,0.6262626051902771,1.6065306663513184
0.0808081179857254,0.6666666865348816,1.6065306663513184
0.0808081179857254,0.7070707082748413,1.6065306663513184
0.0808081179857254,0.747474730014801,1.807347059249878
0.0808081179857254,0.7878788113594055,1.807347059249878
0.0808081179857254,0.8282828330993652,1.807347059249878
0.0808081179857254,0.868686854839325,1.807347059249878
0.0808081179857254,0.9090909361839294,1.807347059249878
0.0808081179857254,0.9494949579238892,1.807347059249878
0.0808081179857254,0.9898989796638489,1.807347059249878
0.0808081179857254,1.0303030014038086,1.807347059249878
0.0808081179857254,1.070707082748413,1.807347059249878
0.0808081179857254,1.1111111640930176,1.807347059249878
0.0808081179857254,1.1515151262283325,2.0081634521484375
0.0808081179857254,1.191919207572937,2.0081634521484375
0.0808081179857254,1.2323232889175415,2.0081634521484375
0.0808081179857254,1.2727272510528564,2.0081634521484375
0.0808081179857254,1.313131332397461,2.0081634521484375
0.0808081179857254,1.3535354137420654,2.0081634521484375
0.0808081179857254,1.3939393758773804,2.208979606628418
0.0808081179857254,1.4343434572219849,2.208979606628418
0.0808081179857254,1.4747474193572998,2.208979606628418
0.0808081179857254,1.5151515007019043,2.208979606628418
0.0808081179857254,1.5555555820465088,2.4097959995269775
0.0808081179857254,1.5959595441818237,2.4097959995269775
0.0808081179857254,1.6363636255264282,2.4097959995269775
0.0808081179857254,1.6767677068710327,2.610612392425537
0.0808081179857254,1.7171716690063477,2.610612392425537
0.0808081179857254,1.7575757503509521,2.610612392425537
0.0808081179857254,1.7979798316955566,2.8114285469055176
0.0808081179857254,1.8383837938308716,2.8114285469055176
0.0808081179857254,1.878787875175476,2.8114285469055176
0.0808081179857254,1.9191919565200806,3.012244939804077
0.0808081179857254,1.9595959186553955,3.012244939804077
0.0808081179857254,2.0,3.2130613327026367
0.13131317496299744,-2.0,3.2130613327026367
0.13131317496299744,-1.9595959186553955,3.012244939804077
0.13131317496299744,-1.9191919565200806,3.012244939804077
0.13131317496299744,-1.878787875175476,3.012244939804077
0.13131317496299744,-1.8383837938308716,2.8114285469055176
0.13131317496299744,-1.7979798316955566,2.8114285469055176
0.13131317496299744,-1.7575757503509521,2.610612392425537
0.13131317496299744,-1.7171716690063477,2.610612392425537
0.13131317496299744,-1.6767677068710327,2.610612392425537
